object_id,timestamp,position_x,position_y,position_z,velocity_x,velocity_y,velocity_z
8748,2025-02-28 17:18:26.412583+00:00,93903.57972926954,78323.12773376753,28905.212526242405,-1.1820505278671405,1.3001576678844706,0.25497002132945396
8748,2025-02-28 17:19:26.412583+00:00,93832.65570418433,78401.0797373294,28920.484934757555,-1.1831816847947858,1.29921333971149,0.25462148936213774
8748,2025-02-28 17:20:26.412583+00:00,93761.66386494717,78478.9750775797,28935.73643160816,-1.184312009672083,1.2982680531749025,0.2542727664801027
8748,2025-02-28 17:21:26.412583+00:00,93690.60426148472,78556.8136970602,28950.967005359187,-1.1854415016630686,1.2973218089063163,0.2539238529230488
8748,2025-02-28 17:22:26.412583+00:00,93619.47694377485,78634.59553834936,28966.176644589832,-1.1865701599322607,1.296374607538063,0.25357474893083165
8748,2025-02-28 17:23:26.412583+00:00,93548.28196184503,78712.32054406403,28981.36533789371,-1.1876979836446888,1.2954264497031747,0.2532254547434541
8748,2025-02-28 17:24:26.412583+00:00,93477.01936577258,78789.98865685964,28996.533073878953,-1.1888249719658874,1.2944773360353838,0.2528759706010676
8748,2025-02-28 17:25:26.412583+00:00,93405.68920568597,78867.59981942791,29011.679841167843,-1.1899511240618763,1.2935272671691493,0.2525262967439787
8748,2025-02-28 17:26:26.412583+00:00,93334.29153176253,78945.15397450027,29026.80562839731,-1.191076439099195,1.2925762437396167,0.2521764334126374
8748,2025-02-28 17:27:26.412583+00:00,93262.82639422956,79022.65106484613,29041.910424218695,-1.1922009162448886,1.2916242663826383,0.25182638084764447
8748,2025-02-28 17:28:26.412583+00:00,93191.29384336482,79100.09103327252,29056.994217297706,-1.193324554666499,1.2906713357347794,0.2514761392897503
8748,2025-02-28 17:29:26.412583+00:00,93119.69392949603,79177.4738226246,29072.056996314455,-1.1944473535320708,1.2897174524333115,0.25112570897985653
8748,2025-02-28 17:30:26.412583+00:00,93048.02670300046,79254.79937578608,29087.098749963596,-1.195569312010162,1.2887626171162065,0.25077509015901145
8748,2025-02-28 17:31:26.412583+00:00,92976.29221430533,79332.06763567898,29102.119466954195,-1.1966904292698328,1.2878068304221402,0.2504242830684119
8748,2025-02-28 17:32:26.412583+00:00,92904.49051388759,79409.27854526362,29117.119136009835,-1.1978107044806534,1.2868500929904945,0.25007328794940403
8748,2025-02-28 17:33:26.412583+00:00,92832.62165227407,79486.4320475386,29132.097745868567,-1.1989301368126997,1.2858924054613556,0.2497221050434827
8748,2025-02-28 17:34:26.412583+00:00,92760.68568004176,79563.52808554065,29147.05528528279,-1.2000487254365513,1.2849337684755164,0.24937073459229356
8748,2025-02-28 17:35:26.412583+00:00,92688.68264781641,79640.56660234572,29161.991743019633,-1.2011664695233084,1.2839741826744644,0.24901917683762562
8748,2025-02-28 17:36:26.412583+00:00,92616.61260627462,79717.54754106732,29176.907107860603,-1.2022833682445668,1.283013648700402,0.24866743202141947
8748,2025-02-28 17:37:26.412583+00:00,92544.4756061413,79794.47084485868,29191.801368601777,-1.2033994207724497,1.28205216719622,0.24831550038576194
8748,2025-02-28 17:38:26.412583+00:00,92472.27169819243,79871.3364569103,29206.67451405364,-1.204514626279571,1.2810897388055265,0.24796338217289052
8748,2025-02-28 17:39:26.412583+00:00,92400.00093325283,79948.144320452,29221.52653304134,-1.2056289839390688,1.2801263641726257,0.24761107762518775
8748,2025-02-28 17:40:26.412583+00:00,92327.66336219662,80024.89437875268,29236.357414404556,-1.2067424929245958,1.2791620439425173,0.2472585869851848
8748,2025-02-28 17:41:26.412583+00:00,92255.25903594833,80101.58657511874,29251.167146997406,-1.207855152410303,1.2781967787609168,0.2469059104955612
8748,2025-02-28 17:42:26.412583+00:00,92182.78800548131,80178.2208528964,29265.955719688656,-1.2089669615708676,1.2772305692742296,0.24655304839914324
8748,2025-02-28 17:43:26.412583+00:00,92110.2503218183,80254.79715547054,29280.72312136172,-1.2100779195814806,1.2762634161295625,0.24620000093890196
8748,2025-02-28 17:44:26.412583+00:00,92037.6460360324,80331.315426264,29295.469340914322,-1.2111880256178345,1.2752953199747348,0.245846768357962
8748,2025-02-28 17:45:26.412583+00:00,91964.97519924497,80407.77560873982,29310.194367259137,-1.2122972788561537,1.2743262814582506,0.24549335089958743
8748,2025-02-28 17:46:26.412583+00:00,91892.2378626276,80484.17764639892,29324.89818932311,-1.2134056784731662,1.2733563012293252,0.24513974880719497
8748,2025-02-28 17:47:26.412583+00:00,91819.43407740047,80560.52148278191,29339.580796048078,-1.214513223646127,1.2723853799378642,0.24478596232434255
8748,2025-02-28 17:48:26.412583+00:00,91746.56389483415,80636.80706146763,29354.24217639015,-1.2156199135527936,1.271413518234487,0.24443199169474236
8748,2025-02-28 17:49:26.412583+00:00,91673.6273662479,80713.03432607416,29368.882319320328,-1.2167257473714486,1.270440716770505,0.24407783716224704
8748,2025-02-28 17:50:26.412583+00:00,91600.6245430101,80789.20322025933,29383.50121382418,-1.217830724280897,1.2694669761979234,0.24372349897085754
8748,2025-02-28 17:51:26.412583+00:00,91527.55547653795,80865.31368771996,29398.09884890196,-1.2189348434604654,1.2684922971694452,0.2433689773647181
8748,2025-02-28 17:52:26.412583+00:00,91454.42021829914,80941.36567219102,29412.67521356837,-1.2200381040899835,1.2675166803384872,0.2430142725881255
8748,2025-02-28 17:53:26.412583+00:00,91381.21881980958,81017.35911744782,29427.230296853013,-1.2211405053498146,1.2665401263591494,0.24265938488551633
8748,2025-02-28 17:54:26.412583+00:00,91307.951332635,81093.29396730378,29441.764087799904,-1.2222420464208306,1.2655626358862428,0.2423043145014786
8748,2025-02-28 17:55:26.412583+00:00,91234.61780838881,81169.17016561358,29456.276575468062,-1.2233427264844494,1.2645842095752526,0.2419490616807386
8748,2025-02-28 17:56:26.412583+00:00,91161.21829873527,81244.98765626905,29470.76774893088,-1.224442544722582,1.2636048480823894,0.2415936266681754
8748,2025-02-28 17:57:26.412583+00:00,91087.75285538664,81320.7463832026,29485.237597276628,-1.2255415003176775,1.2626245520645432,0.24123800970880915
8748,2025-02-28 17:58:26.412583+00:00,91014.22153010449,81396.44629038581,29499.68610960815,-1.2266395924527038,1.2616433221793066,0.24088221104780788
8748,2025-02-28 17:59:26.412583+00:00,90940.6243746994,81472.08732182965,29514.11327504309,-1.2277368203111532,1.260661159084967,0.24052623093048303
8748,2025-02-28 18:00:26.412583+00:00,90866.96144103084,81547.66942158467,29528.519082713807,-1.228833183077043,1.2596780634405091,0.2401700696022921
8748,2025-02-28 18:01:26.412583+00:00,90793.23278100684,81623.1925337412,29542.903521767366,-1.2299286799349192,1.2586940359056085,0.23981372730883566
8748,2025-02-28 18:02:26.412583+00:00,90719.43844658532,81698.65660242843,29557.26658136552,-1.2310233100698402,1.2577090771406472,0.239457204295863
8748,2025-02-28 18:03:26.412583+00:00,90645.57848977164,81774.06157181638,29571.608250684865,-1.232117072667411,1.2567231878066856,0.2391005008092628
8748,2025-02-28 18:04:26.412583+00:00,90571.65296262139,81849.40738611326,29585.928518916626,-1.2332099669137422,1.255736368565498,0.23874361709507325
8748,2025-02-28 18:05:26.412583+00:00,90497.6619172382,81924.69398956811,29600.227375266903,-1.234301991995484,1.2547486200795408,0.23838655339947398
8748,2025-02-28 18:06:26.412583+00:00,90423.60540577477,81999.921326469,29614.504808956415,-1.2353931470998096,1.2537599430119724,0.23802930996879126
8748,2025-02-28 18:07:26.412583+00:00,90349.48348043165,82075.089341145,29628.760809221,-1.2364834314144326,1.2527703380266286,0.23767188704948858
08748,2025-02-28 17:08:26.412583+00:00,94609.0792536088,77540.5038840458,28751.340825540163,-1.1706933800934995,1.3095481011655843,0.2584447880656583
08748,2025-02-28 17:09:26.412583+00:00,94538.83610500574,77619.019352163,28766.821718609946,-1.171832811436142,1.3086133912119886,0.25809817839616184
08748,2025-02-28 17:10:26.412583+00:00,94468.52464573995,77697.47873363459,28782.281815155624,-1.1729714191156095,1.3076777166175528,0.2577513754231865
08748,2025-02-28 17:11:26.412583+00:00,94398.14492523558,77775.88197062523,28797.72110359881,-1.1741092022909556,1.3067410780068016,0.2574043793849271
08748,2025-02-28 17:12:26.412583+00:00,94327.69699296786,77854.22900533637,28813.139572375192,-1.1752461601217212,1.305803476004981,0.25705719051973475
08748,2025-02-28 17:13:26.412583+00:00,94257.18089846172,77932.51978000764,28828.537209935083,-1.1763822917679514,1.3048649112380382,0.2567098090661041
08748,2025-02-28 17:14:26.412583+00:00,94186.59669129335,78010.75423691532,28843.914004742768,-1.1775175963901743,1.3039253843326384,0.25636223526268975
08748,2025-02-28 17:15:26.412583+00:00,94115.9444210884,78088.93231837433,28859.2699452771,-1.1786520731494277,1.3029848959161479,0.2560144693482899
08748,2025-02-28 17:16:26.412583+00:00,94045.2241375235,78167.05396673635,28874.605020031104,-1.179785721207236,1.30204344661665,0.25566651156185816
08748,2025-02-28 17:17:26.412583+00:00,93974.4358903246,78245.11912439197,28889.919217512357,-1.1809185397256372,1.3011010370629208,0.2553183621424938
